Id,Probability
1,0.07432954048137332
2,0.041842492371436085
3,0.014227664689386058
4,0.06733365061882028
5,0.10174163473188721
6,0.028977628957610392
7,0.0637609540378981
8,0.04341563211399765
9,0.008570969864728878
10,0.3817565202880894
11,0.013461985958658856
12,0.017443916750637896
13,0.009950018085781895
14,0.0408088002403957
15,0.053879145298756315
16,0.017600066433233915
17,0.029702924122588778
18,0.015757099230868116
19,0.22880732923019653
20,0.0851427408368281
21,0.011092200732971787
22,0.014762216238455509
23,0.007631049538458584
24,0.5273995890284277
25,0.06383277282800535
26,0.021604782495977127
27,0.09947312410700426
28,0.01280937518404912
29,0.059987008000968206
30,0.028378611103843678
31,0.06447629560300705
32,0.012276431744681007
33,0.011833821740982298
34,0.06831898305703245
35,0.34413772239802026
36,0.050018960231278775
37,0.02942709832311906
38,0.016736802243172318
39,0.014507220486660326
40,0.055660043554449506
41,0.25415016053702333
42,0.24060180836958694
43,0.0937677794653681
44,0.009678566425004484
45,0.047356550195558886
46,0.008343769810482436
47,0.008272887955974393
48,0.019084245535034426
49,0.016721140280100456
50,0.03286554917826074
51,0.015178724623807
52,0.015230941851223857
53,0.011772799077366395
54,0.06317138344311277
55,0.020220610118763607
56,0.07398356108287002
57,0.006698624488358254
58,0.13468393512883486
59,0.07970430396639815
60,0.0773764811052166
61,0.023378386462700233
62,0.011366334445380486
63,0.019336480383439908
64,0.010267603158720582
65,0.016578394162574884
66,0.016471331543605076
67,0.01689523714903447
68,0.13520378565810506
69,0.008219333938498542
70,0.65366305398645
71,0.024345710052920362
72,0.10716883815754326
73,0.009528272356044958
74,0.18689967986382172
75,0.01606033930355132
76,0.04096178181804386
77,0.06259998149938859
78,0.030246131090819927
79,0.01940424699083212
80,0.019329384514972448
81,0.0182130990107325
82,0.016404969882748983
83,0.023219926330015624
84,0.008028215353444288
85,0.018700236751373157
86,0.015427505840615306
87,0.06072119174615284
88,0.01567013723727035
89,0.02680663065907587
90,0.021057121193417253
91,0.05316248489672698
92,0.015413269083180922
93,0.014900540794071342
94,0.016210922382247184
95,0.007767071209828942
96,0.14939942503852072
97,0.02963422108952378
98,0.0856142386147763
99,0.012942285223269841
100,0.017368644842660257
101,0.06613963945621432
102,0.08307952017018452
103,0.010504206520833153
104,0.06563211493981258
105,0.06866085902868536
106,0.022646942439632157
107,0.3826394618640972
108,0.015175548371212233
109,0.009579780022068966
110,0.020371725967746484
111,0.02744340783908453
112,0.02967004437416216
113,0.022279593321651952
114,0.4903331024067687
115,0.09370163780222088
116,0.011890532909814318
117,0.008296349607163932
118,0.08808797084994023
119,0.013503764382184362
120,0.009123139112077025
121,0.011723717646206833
122,0.04690150158353116
123,0.013580951800714367
124,0.5270474068352654
125,0.01518298930084393
126,0.016184826860327545
127,0.0064314492352309256
128,0.017827706735797977
129,0.009905041286617986
130,0.03841676369747665
131,0.03686037926958101
132,0.075573937491458
133,0.007484523946751089
134,0.10314223293705926
135,0.19724420977304663
136,0.008595005827806822
137,0.18791987696882623
138,0.04553505841823744
139,0.008794299191174557
140,0.013812557675557072
141,0.005453477149320718
142,0.014747176532572338
143,0.008514027313069822
144,0.01411930202590949
145,0.3217697706980143
146,0.013451136950985884
147,0.0060806740040210885
148,0.11022884999128303
149,0.008366176352869592
150,0.039987349900155615
151,0.0055941271757605805
152,0.012855728427018872
153,0.009003136549010873
154,0.016831144877215515
155,0.018170827899146976
156,0.021221850902913574
157,0.062356011935171644
158,0.010042449100032429
159,0.1490302647102497
160,0.019944269805856164
161,0.006065132734383606
162,0.018366953388310233
163,0.02006507119295948
164,0.05203434737622441
165,0.013782108798621939
166,0.020253993116517297
167,0.6329074489047329
168,0.024109147431791232
169,0.20118137716406997
170,0.009719739059173102
171,0.0052444431828627
172,0.015759732680646822
173,0.020629430604385938
174,0.05152683465454846
175,0.01830845653833349
176,0.3424245711424084
177,0.018218247723657505
178,0.0936324624727746
179,0.013247108583480653
180,0.014107039261521187
181,0.04955939686956761
182,0.010957765749991006
183,0.01710626573994882
184,0.016149635555871518
185,0.11076515444571185
186,0.00882473233527409
187,0.011516800554322696
188,0.028544271620117294
189,0.06877198136886954
190,0.02112590238545332
191,0.013881506569474086
192,0.04016749812378912
193,0.016975230621176618
194,0.05832253700442851
195,0.013131594986579419
196,0.03352740051750485
197,0.012221466832771196
198,0.01128726505642522
199,0.018265282425112172
200,0.00894528748956118
201,0.07225474372154073
202,0.026229674729714117
203,0.32221469095380806
204,0.04945351051535594
205,0.02012634874733621
206,0.010173387232693594
207,0.028635809871144828
208,0.010746526711735914
209,0.0791976605716424
210,0.008330675925413292
211,0.09305440412905056
212,0.026458956666909852
213,0.015550206968019498
214,0.008198008573085551
215,0.020547111509684447
216,0.07363634781194091
217,0.010934257902954441
218,0.09799975706702577
219,0.01568005275781691
220,0.005573021518714614
221,0.019268635067136594
222,0.012652961236277667
223,0.014530746861553624
224,0.017286898678393857
225,0.012205494352075965
226,0.07609435916625051
227,0.01426142385210357
228,0.06262573882125107
229,0.10564799890007942
230,0.3788163067160868
231,0.24545823150858695
232,0.012958219796826041
233,0.01332637514567754
234,0.014018346636522076
235,0.009093904290569915
236,0.21893301564290965
237,0.16615787272441174
238,0.008285092493830509
239,0.014747455090497866
240,0.017397517474539527
241,0.0579916686073586
242,0.011544347242575607
243,0.008640909632792028
244,0.025919933442910343
245,0.08763622098931861
246,0.013205251217000858
247,0.028776149977808883
248,0.011173418928636889
249,0.026182535485755404
250,0.3101011388588777
251,0.034405354447133565
252,0.2805956291933955
253,0.011037681524555592
254,0.08507026420595298
255,0.004634147384765835
256,0.015106377615004416
257,0.03579252242509017
258,0.15326711757588016
259,0.047731752197933956
260,0.11661148592738514
261,0.014658222425822652
