Id,Probability
1,0.07465229274955275
2,0.037830022846162895
3,0.0148880698116454
4,0.06846033306836194
5,0.10519558691686971
6,0.029656821538448393
7,0.05878858753290064
8,0.04795109023970841
9,0.009363284966836792
10,0.3729341624358906
11,0.013206519101472209
12,0.01754671609687862
13,0.009706515542717948
14,0.042190071516455395
15,0.05091694234047054
16,0.016512087718675975
17,0.02893735754007985
18,0.016363706019562784
19,0.23944004956588932
20,0.08371699152144917
21,0.010832336339716964
22,0.01369665870247773
23,0.0073490564246931275
24,0.5312935330584406
25,0.06418451789988462
26,0.022197669134792763
27,0.10190154645523754
28,0.015190621587507745
29,0.05784658890551918
30,0.02759429663569664
31,0.06359477538241119
32,0.013236707404707832
33,0.012180702288761258
34,0.06936408884250037
35,0.34424578388217314
36,0.050734065187698525
37,0.030266059692154547
38,0.019172677724663537
39,0.01408066953928991
40,0.05651367382136258
41,0.28036243632602087
42,0.2555479736501003
43,0.09460096296519437
44,0.009304206888427875
45,0.04535550512176733
46,0.006527438611348213
47,0.006854892701409153
48,0.01862251978744127
49,0.016763029530609874
50,0.03336801211943776
51,0.014924286605987658
52,0.014421366173752302
53,0.011357675755810752
54,0.06443443462249064
55,0.020406003600860007
56,0.07739333674263847
57,0.006399305970412387
58,0.1443898394157019
59,0.0844253069420923
60,0.079921238955355
61,0.027519327418517057
62,0.011169072604594156
63,0.019197405539260737
64,0.01085508329041011
65,0.01759503357631807
66,0.016543371965905055
67,0.016779485285791543
68,0.13749644748052317
69,0.007814061180249297
70,0.6554889603560667
71,0.027147448176373722
72,0.10449861940223663
73,0.008761681854625775
74,0.18845507420785554
75,0.015680540267753586
76,0.04157581737648181
77,0.06250775447759094
78,0.03176911584285353
79,0.01976083413239483
80,0.01953644790192355
81,0.019861146942810663
82,0.015901182953410458
83,0.024319437022789978
84,0.008093902019580095
85,0.018522224557462472
86,0.015214004865880235
87,0.06151920776047765
88,0.016133028916661518
89,0.027286576466578696
90,0.021338386221605627
91,0.052579148523828605
92,0.01511867944372314
93,0.01556606756504278
94,0.016255325519627793
95,0.007605297557969317
96,0.14865275065688838
97,0.029918087672664635
98,0.08904976265605544
99,0.013632244693171943
100,0.019735516634870897
101,0.06589108687893722
102,0.08609217727181197
103,0.012705129291012255
104,0.06489807335795092
105,0.06947747811549969
106,0.02180976613356329
107,0.3632932860049904
108,0.015061707760164345
109,0.009637449874414466
110,0.020103041393332504
111,0.02834885603447164
112,0.030926108853734126
113,0.02266368616960388
114,0.49929654477711866
115,0.09404044106471081
116,0.012024120076417188
117,0.009735907116293128
118,0.08802679695886491
119,0.013231195613942658
120,0.009037085033803243
121,0.01082203680953008
122,0.04613497752202118
123,0.013224930392622493
124,0.5422645421949802
125,0.015693024972948715
126,0.017752728233472247
127,0.006088232780941247
128,0.017513959783422454
129,0.010867686199797466
130,0.03832528373620655
131,0.03494061603587981
132,0.0747430127327009
133,0.007352197179950429
134,0.10564576081807406
135,0.20401999835039175
136,0.008535848079966551
137,0.18308511012461176
138,0.04671393343917439
139,0.008777304674229032
140,0.013689525740087503
141,0.005421669778526656
142,0.014993281218605234
143,0.008917049128080773
144,0.014833733319886022
145,0.32656657654118604
146,0.013181796746088327
147,0.006006805814511885
148,0.10851401221466633
149,0.008247639180249297
150,0.0413304101931004
151,0.005982051201672539
152,0.012528413741733418
153,0.011638934825676269
154,0.017932447600977935
155,0.01828635800197859
156,0.02081095395664045
157,0.05869287094195509
158,0.012311172479198275
159,0.14208327926407435
160,0.01974324582177343
161,0.006425518218205433
162,0.017862540083855877
163,0.021979651201832148
164,0.050640642007500916
165,0.014471716000211642
166,0.022947294539123263
167,0.6679826583254455
168,0.024901864761876693
169,0.20885314204585587
170,0.009189275696733314
171,0.005204915373203819
172,0.015836644162930052
173,0.019985087547517648
174,0.05175683222481323
175,0.017687088883601598
176,0.33568677647371714
177,0.019791047828080072
178,0.09496370074509447
179,0.013245711500227294
180,0.013245368884193727
181,0.048455423159565934
182,0.010526625471891102
183,0.016792214082984827
184,0.015450166301650383
185,0.11355827482664636
186,0.009855384893429943
187,0.011339323568471926
188,0.0273352141214953
189,0.06886969974875144
190,0.022261042237375076
191,0.014337940374521732
192,0.03964949920682114
193,0.016894602461312205
194,0.0595653845786083
195,0.012954900109091444
196,0.033309003390018195
197,0.011531424588651123
198,0.011485097607092185
199,0.01919344988982377
200,0.00881794682392323
201,0.07314140128676519
202,0.024444350094513453
203,0.2940287096685593
204,0.04655467562842986
205,0.022181764685296115
206,0.011011240876180191
207,0.027057316061285107
208,0.011877203191348695
209,0.07936330642407124
210,0.0083853702933021
211,0.09294308773867445
212,0.025229481574555363
213,0.01645055811795373
214,0.007904385143532672
215,0.02217456229153341
216,0.07317217424316572
217,0.011030104788659232
218,0.09170519063603325
219,0.015034403313751889
220,0.005565300743500374
221,0.019146449720320414
222,0.01243719600766787
223,0.01440768466104548
224,0.01768088646426016
225,0.012578914656248967
226,0.07432462857126197
227,0.01409364949676804
228,0.06432792446261301
229,0.10576685086380275
230,0.3863485205477991
231,0.2575479360724156
232,0.013203681708095763
233,0.013541585094998436
234,0.013906810494677459
235,0.009905236986824583
236,0.21398675200486017
237,0.16299543775681166
238,0.008327199445558158
239,0.014461888790457593
240,0.017391393213316952
241,0.058275518496985805
242,0.01098441525580548
243,0.008644292929596866
244,0.02440873133504967
245,0.08658918359293516
246,0.012986213382115575
247,0.030224852083763888
248,0.013449525896941629
249,0.026094437033763726
250,0.3129589911921117
251,0.032522553570370746
