Id,Probability
1,0.07395736525025975
2,0.038326283876125494
3,0.015096356232160837
4,0.06859238446521329
5,0.10297239377121971
6,0.028731059742269464
7,0.05517187256498449
8,0.045633501755907316
9,0.00955622536474386
10,0.36355758634919594
11,0.013414926306835563
12,0.018421788442738053
13,0.010169162878695948
14,0.04288051942705028
15,0.0493197164094944
16,0.017670403277163623
17,0.02977667671721275
18,0.01570410192993362
19,0.2421613069227545
20,0.08855213036959815
21,0.011037655674660767
22,0.013721898046724915
23,0.007367392696928756
24,0.5089015288634395
25,0.06380825364043424
26,0.022211245683885338
27,0.10166061725809585
28,0.015287767861406346
29,0.05737193222913394
30,0.02726088620574595
31,0.06252731828922627
32,0.014313137668403954
33,0.011362877717934424
34,0.06739256593194731
35,0.33923209189614717
36,0.050117461911507344
37,0.029398598320192263
38,0.01765146005958646
39,0.013974588561515405
40,0.0488622734647145
41,0.27570159134443495
42,0.24690549038242243
43,0.09074766896157861
44,0.009218027019330569
45,0.047138649082411846
46,0.006543046564993991
47,0.006471583727837721
48,0.02004222315980762
49,0.016539555661973772
50,0.031104947332992912
51,0.015534499072280675
52,0.015534196755007302
53,0.01163787403040945
54,0.0635740701800526
55,0.019632941038027082
56,0.07900319081796517
57,0.006563594770511799
58,0.1453584951167186
59,0.0849673865629259
60,0.08269902112137273
61,0.024524511230642483
62,0.011407815578125894
63,0.018903840023579744
64,0.011846732772247886
65,0.0173502210458043
66,0.017900054122343995
67,0.01648238819182514
68,0.1394824942635046
69,0.008041590546278414
70,0.6369822008877946
71,0.02767693152989149
72,0.10637896036116272
73,0.009118283142232167
74,0.1874820312181806
75,0.015713445879982406
76,0.04576862620758742
77,0.06323300078341708
78,0.031649232360557174
79,0.018955042026618223
80,0.019616618799578135
81,0.02153116157067
82,0.015445058444061749
83,0.022954224644454742
84,0.00820181021828707
85,0.020095757628524
86,0.015881340823571045
87,0.062105544849676925
88,0.01883184941329426
89,0.028094993701822286
90,0.020722712705921315
91,0.044534406618156525
92,0.014876880265753852
93,0.01486362621874207
94,0.016267509592483007
95,0.007482767320721018
96,0.17345484825979918
97,0.029845741074343214
98,0.08920672832662453
99,0.013719811178901344
100,0.019069772798260817
101,0.06613659907302685
102,0.08438897004671733
103,0.011802988867309322
104,0.06530126927036135
105,0.07168876007912216
106,0.022328854474531177
107,0.3684180650167184
108,0.019015891282915285
109,0.00957221562514415
110,0.020121378711196868
111,0.024709683417581865
112,0.03218312141512505
113,0.02247763748752278
114,0.5076785649854857
115,0.09116180736327889
116,0.012643633891375348
117,0.010012170281622957
118,0.08654917676967443
119,0.013310835691447132
120,0.00926647477428076
121,0.011266223941081194
122,0.047049112791630966
123,0.013311369561982646
124,0.5049115175524677
125,0.01702184567307999
126,0.016546059663135184
127,0.006356009258531688
128,0.01772272913556835
129,0.008933643621829865
